video,frame,face_box,blur_score,occlusion_score,quality_score
001_interview,frame_000062.jpg,"[269,56,82,82]",0.9998,0.2195,0.7803
001_interview,frame_000063.jpg,"[255,45,85,85]",0.9988,0.2199,0.7792
001_interview,frame_000064.jpg,"[242,49,79,79]",0.9951,0.2404,0.7559
001_interview,frame_000065.jpg,"[236,43,84,84]",0.9999,0.2549,0.745
001_interview,frame_000066.jpg,"[252,39,77,77]",0.9996,0.2584,0.7413
001_interview,frame_000067.jpg,"[241,42,78,78]",0.9992,0.2894,0.71
001_interview,frame_000068.jpg,"[228,38,91,91]",0.9984,0.2494,0.7494
001_interview,frame_000069.jpg,"[237,47,82,82]",0.9844,0.2004,0.7871
001_interview,frame_000070.jpg,"[248,51,78,78]",0.9999,0.4195,0.5804
001_interview,frame_000071.jpg,"[246,48,84,84]",1.0,0.1497,0.8503
001_interview,frame_000072.jpg,"[245,46,83,83]",0.9998,0.1707,0.8291
001_interview,frame_000073.jpg,"[242,46,85,85]",0.9967,0.198,0.7994
001_interview,frame_000074.jpg,"[248,43,80,80]",0.9996,0.2147,0.785
001_interview,frame_000075.jpg,"[228,54,90,90]",0.9997,0.2533,0.7465
001_interview,frame_000078.jpg,"[127,221,102,102]",1.0,0.4941,0.5059
001_interview,frame_000080.jpg,"[245,54,75,75]",1.0,0.3607,0.6393
001_interview,frame_000081.jpg,"[231,51,87,87]",0.9862,0.2187,0.7705
001_interview,frame_000082.jpg,"[228,50,89,89]",0.9997,0.1806,0.8192
001_interview,frame_000083.jpg,"[227,49,86,86]",0.9991,0.2905,0.7089
001_interview,frame_000084.jpg,"[239,60,79,79]",0.9996,0.3443,0.6554
001_interview,frame_000085.jpg,"[251,54,74,74]",1.0,0.2843,0.7157
001_interview,frame_000086.jpg,"[244,53,79,79]",0.9985,0.35,0.649
001_interview,frame_000087.jpg,"[232,50,87,87]",0.9999,0.1901,0.8098
001_interview,frame_000088.jpg,"[232,47,90,90]",0.9997,0.1904,0.8094
001_interview,frame_000089.jpg,"[235,53,85,85]",1.0,0.1673,0.8327
001_interview,frame_000090.jpg,"[229,47,87,87]",1.0,0.255,0.745
001_interview,frame_000091.jpg,"[245,60,76,76]",0.9993,0.2435,0.756
001_interview,frame_000106.jpg,"[239,62,85,85]",0.9882,0.3542,0.6382
001_interview,frame_000107.jpg,"[240,56,82,82]",1.0,0.2131,0.7869
001_interview,frame_000108.jpg,"[238,54,92,92]",0.9999,0.2162,0.7837
001_interview,frame_000109.jpg,"[250,62,83,83]",0.9951,0.3412,0.6556
001_interview,frame_000110.jpg,"[253,62,74,74]",1.0,0.311,0.689
001_interview,frame_000111.jpg,"[258,63,79,79]",0.9994,0.3036,0.696
001_interview,frame_000112.jpg,"[236,54,91,91]",0.9999,0.1792,0.8207
001_interview,frame_000113.jpg,"[230,57,91,91]",1.0,0.2492,0.7508
001_interview,frame_000114.jpg,"[235,61,94,94]",0.9982,0.3973,0.6016
001_interview,frame_000115.jpg,"[241,60,87,87]",1.0,0.2527,0.7473
001_interview,frame_000116.jpg,"[252,61,79,79]",0.9987,0.261,0.738
001_interview,frame_000117.jpg,"[248,63,78,78]",0.9989,0.3418,0.6575
001_interview,frame_000126.jpg,"[257,59,86,86]",0.9957,0.3435,0.6537
001_interview,frame_000127.jpg,"[271,55,84,84]",0.9999,0.3184,0.6815
001_interview,frame_000141.jpg,"[270,76,89,89]",0.9997,0.0685,0.9312
001_interview,frame_000142.jpg,"[273,78,95,95]",1.0,0.063,0.937
001_interview,frame_000143.jpg,"[280,78,95,95]",0.9999,0.0632,0.9367
001_interview,frame_000144.jpg,"[273,77,98,98]",0.9999,0.068,0.9319
001_interview,frame_000145.jpg,"[238,77,99,99]",1.0,0.0502,0.9498
001_interview,frame_000146.jpg,"[259,76,99,99]",0.9999,0.0348,0.9651
001_interview,frame_000147.jpg,"[277,78,93,93]",0.9999,0.0616,0.9383
001_interview,frame_000148.jpg,"[272,75,89,89]",1.0,0.0751,0.9249
001_interview,frame_000149.jpg,"[267,82,95,95]",0.9969,0.0585,0.9386
001_interview,frame_000150.jpg,"[256,77,98,98]",0.9998,0.0615,0.9383
001_interview,frame_000151.jpg,"[258,72,100,100]",1.0,0.0802,0.9198
001_interview,frame_000152.jpg,"[258,72,100,100]",1.0,0.0503,0.9497
001_interview,frame_000157.jpg,"[262,84,92,92]",0.9957,0.0378,0.9581
001_interview,frame_000158.jpg,"[266,80,92,92]",1.0,0.0629,0.9371
001_interview,frame_000163.jpg,"[270,80,94,94]",0.9977,0.0732,0.9247
001_interview,frame_000164.jpg,"[280,78,97,97]",1.0,0.0822,0.9178
001_interview,frame_000165.jpg,"[282,77,97,97]",1.0,0.1475,0.8525
001_interview,frame_000166.jpg,"[301,73,100,100]",0.9999,0.1409,0.859
001_interview,frame_000167.jpg,"[313,79,103,103]",1.0,0.1388,0.8612
001_interview,frame_000168.jpg,"[301,73,94,94]",1.0,0.119,0.881
001_interview,frame_000169.jpg,"[267,77,93,93]",0.9996,0.0758,0.9238
001_interview,frame_000170.jpg,"[259,74,97,97]",1.0,0.0549,0.9451
001_interview,frame_000171.jpg,"[269,75,92,92]",0.9996,0.0584,0.9412
001_interview,frame_000172.jpg,"[268,85,92,92]",0.9993,0.0762,0.9232
001_interview,frame_000179.jpg,"[265,76,98,98]",0.9999,0.0717,0.9282
001_interview,frame_000180.jpg,"[262,83,92,92]",1.0,0.0571,0.9429
001_interview,frame_000181.jpg,"[266,73,100,100]",1.0,0.1647,0.8353
001_interview,frame_000182.jpg,"[276,83,90,90]",0.9953,0.0874,0.9083
001_interview,frame_000183.jpg,"[277,81,93,93]",0.9997,0.0643,0.9354
001_interview,frame_000184.jpg,"[275,85,94,94]",0.9994,0.0972,0.9023
001_interview,frame_000185.jpg,"[274,83,94,94]",0.9992,0.1021,0.8972
001_interview,frame_000186.jpg,"[287,87,89,89]",1.0,0.0649,0.9351
001_interview,frame_000187.jpg,"[308,79,103,103]",1.0,0.1379,0.8621
001_interview,frame_000195.jpg,"[266,80,91,91]",1.0,0.0417,0.9583
001_interview,frame_000196.jpg,"[294,82,93,93]",0.9999,0.038,0.9619
001_interview,frame_000197.jpg,"[290,83,94,94]",1.0,0.0432,0.9568
001_interview,frame_000198.jpg,"[249,78,100,100]",1.0,0.0768,0.9232
001_interview,frame_000199.jpg,"[224,71,109,109]",1.0,0.1022,0.8978
001_interview,frame_000200.jpg,"[233,78,91,91]",0.962,0.0745,0.8903
001_interview,frame_000201.jpg,"[260,74,89,89]",0.9991,0.0474,0.9517
001_interview,frame_000202.jpg,"[218,72,100,100]",0.9998,0.0707,0.9291
001_interview,frame_000203.jpg,"[420,55,117,117]",0.9993,0.4316,0.568
001_interview,frame_000204.jpg,"[422,54,115,115]",0.9971,0.4464,0.552
001_interview,frame_000206.jpg,"[416,44,134,134]",0.9997,0.4851,0.5147
001_interview,frame_000210.jpg,"[411,60,115,115]",1.0,0.4054,0.5946
001_interview,frame_000211.jpg,"[414,65,104,104]",1.0,0.439,0.561
001_interview,frame_000216.jpg,"[414,55,117,117]",0.9999,0.4869,0.513
001_interview,frame_000217.jpg,"[415,48,129,129]",0.9999,0.4859,0.514
001_interview,frame_000218.jpg,"[415,52,127,127]",0.9999,0.4976,0.5023
001_interview,frame_000219.jpg,"[414,67,110,110]",1.0,0.4212,0.5788
001_interview,frame_000220.jpg,"[413,60,111,111]",1.0,0.3864,0.6136
001_interview,frame_000221.jpg,"[412,59,109,109]",1.0,0.4388,0.5612
001_interview,frame_000222.jpg,"[237,82,88,88]",0.9997,0.0575,0.9422
001_interview,frame_000223.jpg,"[237,79,91,91]",0.9999,0.0624,0.9375
001_interview,frame_000224.jpg,"[232,73,94,94]",0.962,0.0869,0.8784
001_interview,frame_000225.jpg,"[224,80,91,91]",1.0,0.0344,0.9656
001_interview,frame_000226.jpg,"[233,75,97,97]",1.0,0.058,0.942
001_interview,frame_000227.jpg,"[284,73,100,100]",0.9966,0.0819,0.915
001_interview,frame_000228.jpg,"[319,75,96,96]",0.9998,0.0799,0.9199
001_interview,frame_000229.jpg,"[332,65,108,108]",0.9997,0.103,0.8967
001_interview,frame_000230.jpg,"[339,88,104,104]",1.0,0.0975,0.9025
001_interview,frame_000231.jpg,"[344,84,91,91]",0.9965,0.0887,0.9081
001_interview,frame_000232.jpg,"[343,89,96,96]",0.9305,0.1111,0.8271
001_interview,frame_000233.jpg,"[350,79,100,100]",0.9999,0.0973,0.9026
001_interview,frame_000234.jpg,"[368,80,95,95]",0.9985,0.0439,0.9547
001_interview,frame_000235.jpg,"[360,85,90,90]",0.9999,0.0578,0.9421
001_interview,frame_000236.jpg,"[283,74,100,100]",0.9985,0.0818,0.9168
001_interview,frame_000237.jpg,"[220,66,104,104]",0.9999,0.1021,0.8978
001_interview,frame_000238.jpg,"[231,78,98,98]",0.9992,0.0863,0.913
001_interview,frame_000239.jpg,"[303,81,94,94]",0.9938,0.0807,0.9136
001_interview,frame_000240.jpg,"[261,77,98,98]",1.0,0.0678,0.9322
001_interview,frame_000241.jpg,"[262,73,102,102]",0.9887,0.0971,0.8927
001_interview,frame_000242.jpg,"[336,82,98,98]",1.0,0.0743,0.9257
001_interview,frame_000243.jpg,"[349,72,95,95]",0.9996,0.1061,0.8935
001_interview,frame_000244.jpg,"[345,80,96,96]",0.8742,0.0954,0.7908
001_interview,frame_000245.jpg,"[352,94,98,98]",0.9794,0.0773,0.9037
001_interview,frame_000255.jpg,"[405,29,135,135]",0.9999,0.4666,0.5333
001_interview,frame_000258.jpg,"[391,37,120,120]",1.0,0.4201,0.5799
001_interview,frame_000259.jpg,"[238,82,96,96]",0.9997,0.0711,0.9286
001_interview,frame_000260.jpg,"[284,86,89,89]",0.9999,0.0955,0.9044
001_interview,frame_000261.jpg,"[258,91,89,89]",0.9997,0.0684,0.9313
001_interview,frame_000262.jpg,"[275,82,96,96]",1.0,0.0748,0.9252
001_interview,frame_000263.jpg,"[274,75,99,99]",0.9984,0.0875,0.911
001_interview,frame_000264.jpg,"[237,82,112,112]",0.9991,0.111,0.8882
001_interview,frame_000265.jpg,"[236,88,102,102]",1.0,0.0832,0.9168
001_interview,frame_000266.jpg,"[259,85,89,89]",0.9998,0.0306,0.9692
001_interview,frame_000267.jpg,"[257,82,93,93]",0.975,0.0385,0.9375
001_interview,frame_000268.jpg,"[276,83,94,94]",0.9989,0.103,0.896
001_interview,frame_000269.jpg,"[288,83,90,90]",0.9992,0.0403,0.9589
001_interview,frame_000270.jpg,"[302,85,94,94]",0.9999,0.048,0.9519
001_interview,frame_000271.jpg,"[300,86,95,95]",0.9996,0.0605,0.9391
001_interview,frame_000272.jpg,"[302,87,92,92]",0.9997,0.0654,0.9343
001_interview,frame_000282.jpg,"[294,86,91,91]",0.9996,0.0658,0.9338
001_interview,frame_000283.jpg,"[281,84,91,91]",1.0,0.0657,0.9343
001_interview,frame_000284.jpg,"[272,78,92,92]",1.0,0.0602,0.9398
001_interview,frame_000285.jpg,"[278,82,95,95]",0.9843,0.0608,0.9245
001_interview,frame_000286.jpg,"[302,85,92,92]",0.9985,0.0594,0.9392
001_interview,frame_000287.jpg,"[294,81,89,89]",0.9623,0.0385,0.9253
001_interview,frame_000288.jpg,"[264,73,100,100]",0.9999,0.1224,0.8775
001_interview,frame_000289.jpg,"[262,78,100,100]",1.0,0.0669,0.9331
001_interview,frame_000290.jpg,"[256,78,107,107]",1.0,0.0919,0.9081
001_interview,frame_000291.jpg,"[253,83,95,95]",0.9999,0.0534,0.9465
001_interview,frame_000292.jpg,"[252,84,94,94]",1.0,0.0492,0.9508
001_interview,frame_000293.jpg,"[266,84,96,96]",0.9846,0.0836,0.9023
001_interview,frame_000294.jpg,"[290,81,95,95]",0.9988,0.0999,0.899
001_interview,frame_000295.jpg,"[298,86,87,87]",0.9997,0.0649,0.9348
001_interview,frame_000296.jpg,"[297,82,93,93]",0.9869,0.0549,0.9327
001_interview,frame_000297.jpg,"[273,83,94,94]",1.0,0.0944,0.9056
001_interview,frame_000298.jpg,"[262,77,105,105]",0.9998,0.0924,0.9074
001_interview,frame_000299.jpg,"[262,80,96,96]",0.9999,0.0801,0.9198
001_interview,frame_000300.jpg,"[229,83,108,108]",1.0,0.1779,0.8221
001_interview,frame_000301.jpg,"[260,88,88,88]",0.9994,0.0404,0.959
001_interview,frame_000302.jpg,"[352,183,92,92]",0.9995,0.4766,0.5231
001_interview,frame_000303.jpg,"[357,181,94,94]",0.9993,0.4392,0.5604
001_interview,frame_000304.jpg,"[348,183,96,96]",1.0,0.4667,0.5333
001_interview,frame_000305.jpg,"[348,179,97,97]",1.0,0.4816,0.5184
001_interview,frame_000308.jpg,"[291,64,106,106]",0.9994,0.4212,0.5785
001_interview,frame_000311.jpg,"[208,52,98,98]",0.9997,0.4011,0.5987
001_interview,frame_000317.jpg,"[248,41,118,118]",0.9982,0.3238,0.675
001_interview,frame_000320.jpg,"[237,61,101,101]",0.9999,0.4132,0.5867
001_interview,frame_000323.jpg,"[266,53,87,87]",0.9998,0.3486,0.6513
001_interview,frame_000324.jpg,"[233,53,82,82]",1.0,0.4865,0.5135
001_interview,frame_000325.jpg,"[211,52,94,94]",1.0,0.427,0.573
001_interview,frame_000326.jpg,"[231,57,93,93]",0.9999,0.432,0.5679
001_interview,frame_000328.jpg,"[288,57,94,94]",1.0,0.4762,0.5238
001_interview,frame_000329.jpg,"[248,51,89,89]",0.9998,0.3414,0.6585
001_interview,frame_000330.jpg,"[203,65,95,95]",1.0,0.421,0.579
001_interview,frame_000331.jpg,"[193,59,99,99]",1.0,0.3859,0.6141
001_interview,frame_000334.jpg,"[220,62,96,96]",0.9994,0.3584,0.6412
001_interview,frame_000335.jpg,"[184,67,101,101]",1.0,0.3758,0.6242
001_interview,frame_000337.jpg,"[220,69,98,98]",0.9999,0.4633,0.5366
001_interview,frame_000339.jpg,"[259,58,96,96]",0.9951,0.4476,0.5497
001_interview,frame_000340.jpg,"[221,58,90,90]",1.0,0.357,0.643
001_interview,frame_000348.jpg,"[204,79,134,134]",0.9993,0.1344,0.865
001_interview,frame_000349.jpg,"[227,92,128,128]",0.967,0.0311,0.9369
001_interview,frame_000350.jpg,"[209,88,129,129]",0.9993,0.0474,0.9519
001_interview,frame_000351.jpg,"[230,75,144,144]",0.9596,0.0574,0.9045
001_interview,frame_000352.jpg,"[208,78,124,124]",0.9792,0.0694,0.9112
001_interview,frame_000353.jpg,"[204,80,133,133]",0.9998,0.0391,0.9607
001_interview,frame_000354.jpg,"[221,89,123,123]",0.972,0.0448,0.9285
001_interview,frame_000355.jpg,"[207,93,130,130]",0.9903,0.0318,0.9588
001_interview,frame_000356.jpg,"[221,91,126,126]",0.9135,0.0444,0.8729
001_interview,frame_000357.jpg,"[300,101,123,123]",0.3441,0.0462,0.3282
001_interview,frame_000358.jpg,"[330,110,131,131]",0.6868,0.0694,0.6391
001_interview,frame_000359.jpg,"[289,98,133,133]",0.9929,0.1086,0.8851
001_interview,frame_000360.jpg,"[192,92,134,134]",0.9587,0.0547,0.9063
001_interview,frame_000361.jpg,"[171,87,130,130]",0.9988,0.0879,0.911
001_interview,frame_000362.jpg,"[146,108,132,132]",0.9987,0.0473,0.9515
001_interview,frame_000363.jpg,"[157,98,141,141]",0.9984,0.058,0.9405
001_interview,frame_000364.jpg,"[224,100,122,122]",0.8668,0.0559,0.8183
001_interview,frame_000365.jpg,"[245,96,134,134]",0.8341,0.0517,0.791
001_interview,frame_000366.jpg,"[267,95,127,127]",0.9556,0.0283,0.9286
001_interview,frame_000367.jpg,"[267,97,128,128]",0.9475,0.0296,0.9195
001_interview,frame_000368.jpg,"[279,97,133,133]",0.9866,0.0351,0.952
001_interview,frame_000383.jpg,"[226,88,125,125]",0.9858,0.0557,0.9309
001_interview,frame_000384.jpg,"[176,75,126,126]",0.9845,0.1531,0.8338
001_interview,frame_000385.jpg,"[167,91,125,125]",0.992,0.0369,0.9554
001_interview,frame_000386.jpg,"[189,87,104,104]",0.9988,0.0697,0.9292
001_interview,frame_000387.jpg,"[149,97,110,110]",0.9993,0.0406,0.9587
001_interview,frame_000388.jpg,"[208,81,109,109]",0.9211,0.0401,0.8842
001_interview,frame_000389.jpg,"[252,83,113,113]",0.9976,0.0306,0.9671
001_interview,frame_000390.jpg,"[222,83,115,115]",0.9856,0.131,0.8565
001_interview,frame_000391.jpg,"[219,82,118,118]",0.9999,0.0716,0.9283
001_interview,frame_000392.jpg,"[221,79,113,113]",0.999,0.1161,0.883
001_interview,frame_000393.jpg,"[216,78,119,119]",1.0,0.072,0.928
001_interview,frame_000394.jpg,"[213,82,114,114]",1.0,0.0667,0.9333
001_interview,frame_000395.jpg,"[203,84,106,106]",0.9717,0.0743,0.8995
001_interview,frame_000396.jpg,"[197,82,112,112]",1.0,0.0383,0.9617
001_interview,frame_000397.jpg,"[238,85,111,111]",0.985,0.0325,0.953
001_interview,frame_000398.jpg,"[261,78,111,111]",0.9939,0.0353,0.9588
001_interview,frame_000399.jpg,"[272,82,108,108]",0.9943,0.0559,0.9387
001_interview,frame_000400.jpg,"[287,84,113,113]",0.9895,0.0263,0.9635
001_interview,frame_000401.jpg,"[290,82,113,113]",0.9406,0.044,0.8992
001_interview,frame_000402.jpg,"[291,81,110,110]",0.993,0.0339,0.9593
001_interview,frame_000403.jpg,"[276,88,103,103]",0.9888,0.0356,0.9536
001_interview,frame_000404.jpg,"[298,82,110,110]",0.9972,0.0566,0.9408
001_interview,frame_000405.jpg,"[309,79,109,109]",0.9965,0.0679,0.9288
001_interview,frame_000406.jpg,"[314,87,111,111]",0.9998,0.0712,0.9286
001_interview,frame_000407.jpg,"[248,82,118,118]",0.8654,0.0521,0.8203
001_interview,frame_000408.jpg,"[199,84,114,114]",0.9994,0.0367,0.9627
001_interview,frame_000409.jpg,"[160,96,113,113]",0.9859,0.0382,0.9482
001_interview,frame_000410.jpg,"[151,83,111,111]",0.9999,0.0675,0.9324
001_interview,frame_000411.jpg,"[200,85,110,110]",0.9925,0.0324,0.9603
001_interview,frame_000412.jpg,"[262,84,111,111]",0.9415,0.0663,0.8791
001_interview,frame_000413.jpg,"[280,83,113,113]",0.9972,0.0375,0.9598
001_interview,frame_000414.jpg,"[306,89,106,106]",0.9885,0.0397,0.9493
001_interview,frame_000415.jpg,"[297,88,112,112]",0.9925,0.0524,0.9405
001_interview,frame_000427.jpg,"[317,84,108,108]",0.9869,0.0378,0.9496
001_interview,frame_000428.jpg,"[296,92,111,111]",0.9883,0.0334,0.9553
001_interview,frame_000429.jpg,"[247,83,118,118]",0.9845,0.0451,0.9401
001_interview,frame_000430.jpg,"[204,97,110,110]",0.9988,0.0237,0.9751
001_interview,frame_000431.jpg,"[302,87,111,111]",0.9643,0.0544,0.9118
001_interview,frame_000432.jpg,"[325,84,110,110]",0.9816,0.0771,0.9059
001_interview,frame_000433.jpg,"[290,92,112,112]",0.8583,0.0294,0.8331
001_interview,frame_000434.jpg,"[200,81,107,107]",0.9842,0.0291,0.9556
001_interview,frame_000435.jpg,"[200,83,116,116]",0.9989,0.0348,0.9641
001_interview,frame_000445.jpg,"[266,86,109,109]",0.9425,0.0747,0.8721
001_interview,frame_000446.jpg,"[279,79,116,116]",0.9971,0.0409,0.9563
001_interview,frame_000447.jpg,"[253,74,107,107]",0.9851,0.025,0.9605
001_interview,frame_000448.jpg,"[290,78,107,107]",0.9828,0.031,0.9523
001_interview,frame_000449.jpg,"[287,75,100,100]",0.9622,0.0214,0.9416
001_interview,frame_000450.jpg,"[300,88,108,108]",0.9211,0.0339,0.8899
001_interview,frame_000451.jpg,"[295,79,107,107]",0.9913,0.0333,0.9583
001_interview,frame_000452.jpg,"[277,78,108,108]",0.8005,0.0477,0.7623
001_interview,frame_000453.jpg,"[260,79,110,110]",0.9303,0.0416,0.8916
001_interview,frame_000454.jpg,"[237,89,112,112]",0.9818,0.0409,0.9416
001_interview,frame_000455.jpg,"[256,91,121,121]",0.9944,0.0661,0.9287
001_interview,frame_000456.jpg,"[214,84,117,117]",0.997,0.0529,0.9443
001_interview,frame_000457.jpg,"[193,84,114,114]",0.9997,0.0453,0.9544
001_interview,frame_000458.jpg,"[231,81,113,113]",0.9735,0.0561,0.9189
001_interview,frame_000459.jpg,"[274,78,113,113]",0.9993,0.0541,0.9452
001_interview,frame_000460.jpg,"[294,79,110,110]",0.9626,0.0393,0.9248
001_interview,frame_000461.jpg,"[286,78,109,109]",0.9745,0.0267,0.9485
001_interview,frame_000462.jpg,"[291,93,111,111]",0.9818,0.0198,0.9624
001_interview,frame_000463.jpg,"[294,83,115,115]",0.9816,0.0342,0.948
001_interview,frame_000464.jpg,"[278,78,114,114]",0.9987,0.0704,0.9284
001_interview,frame_000465.jpg,"[276,83,118,118]",0.9937,0.0368,0.9571
001_interview,frame_000466.jpg,"[188,76,115,115]",0.987,0.1296,0.8591
001_interview,frame_000467.jpg,"[187,88,110,110]",0.9441,0.0646,0.8831
001_interview,frame_000468.jpg,"[304,83,112,112]",0.9868,0.0866,0.9013
001_interview,frame_000469.jpg,"[324,88,110,110]",0.9053,0.041,0.8682
001_interview,frame_000470.jpg,"[260,89,110,110]",0.998,0.0202,0.9778
001_interview,frame_000471.jpg,"[313,76,103,103]",0.9396,0.0636,0.8798
001_interview,frame_000472.jpg,"[345,88,109,109]",0.9686,0.0415,0.9284
001_interview,frame_000473.jpg,"[360,82,115,115]",0.9792,0.0356,0.9443
001_interview,frame_000474.jpg,"[327,81,121,121]",0.9938,0.1054,0.8891
001_interview,frame_000475.jpg,"[356,30,130,130]",1.0,0.2828,0.7172
001_interview,frame_000476.jpg,"[351,39,118,118]",0.9994,0.3782,0.6214
001_interview,frame_000477.jpg,"[351,19,134,134]",0.9998,0.3255,0.6744
001_interview,frame_000478.jpg,"[356,26,133,133]",1.0,0.4528,0.5472
001_interview,frame_000479.jpg,"[358,30,126,126]",1.0,0.2615,0.7385
001_interview,frame_000480.jpg,"[357,27,129,129]",1.0,0.3479,0.6521
001_interview,frame_000481.jpg,"[357,53,121,121]",0.9992,0.4431,0.5565
001_interview,frame_000482.jpg,"[356,34,142,142]",0.9975,0.4993,0.4994
001_interview,frame_000486.jpg,"[243,78,120,120]",0.9996,0.1007,0.8989
001_interview,frame_000487.jpg,"[215,74,120,120]",0.9427,0.0978,0.8505
001_interview,frame_000488.jpg,"[157,78,119,119]",0.9999,0.1235,0.8764
001_interview,frame_000489.jpg,"[173,96,120,120]",0.9871,0.0615,0.9264
001_interview,frame_000490.jpg,"[199,96,106,106]",0.9982,0.0263,0.9719
001_interview,frame_000491.jpg,"[230,81,107,107]",0.995,0.0558,0.9395
001_interview,frame_000492.jpg,"[313,75,113,113]",0.7249,0.0458,0.6917
001_interview,frame_000493.jpg,"[347,85,106,106]",0.9916,0.0796,0.9127
001_interview,frame_000494.jpg,"[347,83,111,111]",0.9995,0.0612,0.9383
001_interview,frame_000495.jpg,"[294,84,113,113]",0.9683,0.0452,0.9245
001_interview,frame_000496.jpg,"[221,95,109,109]",0.9997,0.0302,0.9695
001_interview,frame_000497.jpg,"[262,83,109,109]",0.9991,0.0942,0.905
001_interview,frame_000498.jpg,"[247,76,112,112]",0.9231,0.0399,0.8863
001_interview,frame_000499.jpg,"[235,82,114,114]",1.0,0.0571,0.9429
001_interview,frame_000500.jpg,"[276,80,97,97]",0.9953,0.0409,0.9546
001_interview,frame_000501.jpg,"[307,83,106,106]",0.9076,0.0687,0.8452
001_interview,frame_000502.jpg,"[333,86,109,109]",0.9936,0.0367,0.9571
001_interview,frame_000503.jpg,"[309,76,113,113]",0.9988,0.0716,0.9273
001_interview,frame_000504.jpg,"[332,81,115,115]",0.941,0.043,0.9005
001_interview,frame_000510.jpg,"[204,77,115,115]",0.9817,0.0612,0.9216
001_interview,frame_000511.jpg,"[223,82,107,107]",0.9753,0.0612,0.9156
001_interview,frame_000512.jpg,"[253,78,111,111]",0.8908,0.0395,0.8556
001_interview,frame_000513.jpg,"[318,78,108,108]",0.9745,0.0391,0.9364
001_interview,frame_000514.jpg,"[305,83,107,107]",0.9928,0.1026,0.8909
001_interview,frame_000515.jpg,"[347,80,103,103]",0.924,0.0499,0.8779
001_interview,frame_000516.jpg,"[393,83,106,106]",0.9808,0.0537,0.9281
001_interview,frame_000517.jpg,"[334,75,115,115]",0.9895,0.0547,0.9354
001_interview,frame_000518.jpg,"[254,75,112,112]",0.883,0.0828,0.8099
001_interview,frame_000519.jpg,"[209,82,117,117]",0.9985,0.0964,0.9022
001_interview,frame_000520.jpg,"[170,87,130,130]",0.9892,0.1078,0.8826
001_interview,frame_000528.jpg,"[183,83,111,111]",0.9999,0.1116,0.8883
001_interview,frame_000529.jpg,"[212,86,116,116]",0.9915,0.0491,0.9428
